.JBEEB_1068 {position:absolute;overflow:visible;padding:0px;margin:0px;border:0px;font-size:100%;background:transparent;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%;box-sizing:padding-box;-webkit-box-sizing:padding-box;   -moz-box-sizing:padding-box;    -ms-box-sizing:padding-box;     -o-box-sizing:padding-box;user-select:none;-webkit-user-select:none;   -moz-user-select:none;    -ms-user-select:none;     -o-user-select:none;-moz-user-select:-moz-none;cursor:inherit;left:25.714285714285715px;top:27.15897861805961px;height:18.84102138194039px;width:4.142857142857143px;background-color:rgba(0,0,0,0.37441);background-image:none;box-shadow:none;-webkit-box-shadow:none;   -moz-box-shadow:none;    -ms-box-shadow:none;     -o-box-shadow:none;z-index:5;background-clip:padding-box;-webkit-background-clip:padding-box;   -moz-background-clip:padding-box;    -ms-background-clip:padding-box;     -o-background-clip:padding-box;}
.JBEEB_1069 {position:absolute;overflow:visible;padding:0px;margin:0px;border:0px;font-size:100%;background:transparent;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%;box-sizing:padding-box;-webkit-box-sizing:padding-box;   -moz-box-sizing:padding-box;    -ms-box-sizing:padding-box;     -o-box-sizing:padding-box;user-select:none;-webkit-user-select:none;   -moz-user-select:none;    -ms-user-select:none;     -o-user-select:none;-moz-user-select:-moz-none;cursor:inherit;left:30.85714285714286px;top:0px;height:46px;width:4.142857142857143px;background-color:rgba(0,0,0,0.37441);background-image:none;box-shadow:none;-webkit-box-shadow:none;   -moz-box-shadow:none;    -ms-box-shadow:none;     -o-box-shadow:none;z-index:6;background-clip:padding-box;-webkit-background-clip:padding-box;   -moz-background-clip:padding-box;    -ms-background-clip:padding-box;     -o-background-clip:padding-box;}
.JBEEB_1070 {position:absolute;overflow:visible;padding:0px;margin:0px;border:0px;font-size:100%;background:transparent;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%;box-sizing:padding-box;-webkit-box-sizing:padding-box;   -moz-box-sizing:padding-box;    -ms-box-sizing:padding-box;     -o-box-sizing:padding-box;user-select:none;-webkit-user-select:none;   -moz-user-select:none;    -ms-user-select:none;     -o-user-select:none;-moz-user-select:-moz-none;cursor:inherit;left:36px;top:16.667583674550826px;height:29.332416325449174px;width:4.142857142857143px;background-color:rgba(0,0,0,0.37441);background-image:none;box-shadow:none;-webkit-box-shadow:none;   -moz-box-shadow:none;    -ms-box-shadow:none;     -o-box-shadow:none;z-index:7;background-clip:padding-box;-webkit-background-clip:padding-box;   -moz-background-clip:padding-box;    -ms-background-clip:padding-box;     -o-background-clip:padding-box;}
.JBEEB_1071 {position:absolute;overflow:visible;padding:0px;margin:0px;border:0px;font-size:100%;background:transparent;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%;box-sizing:padding-box;-webkit-box-sizing:padding-box;   -moz-box-sizing:padding-box;    -ms-box-sizing:padding-box;     -o-box-sizing:padding-box;user-select:none;-webkit-user-select:none;   -moz-user-select:none;    -ms-user-select:none;     -o-user-select:none;-moz-user-select:-moz-none;cursor:inherit;left:41.142857142857146px;top:29.20150207348739px;height:16.79849792651261px;width:4.142857142857143px;background-color:rgba(0,0,0,0.37441);background-image:none;box-shadow:none;-webkit-box-shadow:none;   -moz-box-shadow:none;    -ms-box-shadow:none;     -o-box-shadow:none;z-index:8;background-clip:padding-box;-webkit-background-clip:padding-box;   -moz-background-clip:padding-box;    -ms-background-clip:padding-box;     -o-background-clip:padding-box;}
.JBEEB_1072 {position:absolute;overflow:visible;padding:0px;margin:0px;border:0px;font-size:100%;background:transparent;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%;box-sizing:padding-box;-webkit-box-sizing:padding-box;   -moz-box-sizing:padding-box;    -ms-box-sizing:padding-box;     -o-box-sizing:padding-box;user-select:none;-webkit-user-select:none;   -moz-user-select:none;    -ms-user-select:none;     -o-user-select:none;-moz-user-select:-moz-none;cursor:inherit;left:46.28571428571429px;top:33.73387066893761px;height:12.266129331062384px;width:4.142857142857143px;background-color:rgba(0,0,0,0.37441);background-image:none;box-shadow:none;-webkit-box-shadow:none;   -moz-box-shadow:none;    -ms-box-shadow:none;     -o-box-shadow:none;z-index:9;background-clip:padding-box;-webkit-background-clip:padding-box;   -moz-background-clip:padding-box;    -ms-background-clip:padding-box;     -o-background-clip:padding-box;}
.JBEEB_1073 {position:absolute;overflow:visible;padding:0px;margin:0px;border:0px;font-size:100%;background:transparent;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%;box-sizing:padding-box;-webkit-box-sizing:padding-box;   -moz-box-sizing:padding-box;    -ms-box-sizing:padding-box;     -o-box-sizing:padding-box;user-select:none;-webkit-user-select:none;   -moz-user-select:none;    -ms-user-select:none;     -o-user-select:none;-moz-user-select:-moz-none;cursor:inherit;left:51.42857142857143px;top:37.353507488171886px;height:8.646492511828116px;width:4.142857142857143px;background-color:rgba(0,0,0,0.37441);background-image:none;box-shadow:none;-webkit-box-shadow:none;   -moz-box-shadow:none;    -ms-box-shadow:none;     -o-box-shadow:none;z-index:10;background-clip:padding-box;-webkit-background-clip:padding-box;   -moz-background-clip:padding-box;    -ms-background-clip:padding-box;     -o-background-clip:padding-box;}
.JBEEB_1074 {position:absolute;overflow:visible;padding:0px;margin:0px;border:0px;font-size:100%;background:transparent;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%;box-sizing:padding-box;-webkit-box-sizing:padding-box;   -moz-box-sizing:padding-box;    -ms-box-sizing:padding-box;     -o-box-sizing:padding-box;user-select:none;-webkit-user-select:none;   -moz-user-select:none;    -ms-user-select:none;     -o-user-select:none;-moz-user-select:-moz-none;cursor:inherit;left:56.57142857142858px;top:45px;height:1px;width:4.142857142857143px;background-color:rgba(0,0,0,0.37441);background-image:none;box-shadow:none;-webkit-box-shadow:none;   -moz-box-shadow:none;    -ms-box-shadow:none;     -o-box-shadow:none;z-index:11;background-clip:padding-box;-webkit-background-clip:padding-box;   -moz-background-clip:padding-box;    -ms-background-clip:padding-box;     -o-background-clip:padding-box;}
.JBEEB_1075 {position:absolute;overflow:visible;padding:0px;margin:0px;border:0px;font-size:100%;background:transparent;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%;box-sizing:padding-box;-webkit-box-sizing:padding-box;   -moz-box-sizing:padding-box;    -ms-box-sizing:padding-box;     -o-box-sizing:padding-box;user-select:none;-webkit-user-select:none;   -moz-user-select:none;    -ms-user-select:none;     -o-user-select:none;-moz-user-select:-moz-none;cursor:inherit;left:61.71428571428572px;top:43.66271093745488px;height:2.3372890625451155px;width:4.142857142857143px;background-color:rgba(0,0,0,0.37441);background-image:none;box-shadow:none;-webkit-box-shadow:none;   -moz-box-shadow:none;    -ms-box-shadow:none;     -o-box-shadow:none;z-index:12;background-clip:padding-box;-webkit-background-clip:padding-box;   -moz-background-clip:padding-box;    -ms-background-clip:padding-box;     -o-background-clip:padding-box;}
.JBEEB_1076 {position:absolute;overflow:visible;padding:0px;margin:0px;border:0px;font-size:100%;background:transparent;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%;box-sizing:padding-box;-webkit-box-sizing:padding-box;   -moz-box-sizing:padding-box;    -ms-box-sizing:padding-box;     -o-box-sizing:padding-box;user-select:none;-webkit-user-select:none;   -moz-user-select:none;    -ms-user-select:none;     -o-user-select:none;-moz-user-select:-moz-none;cursor:inherit;left:66.85714285714286px;top:9.989597686481098px;height:36.0104023135189px;width:4.142857142857143px;background-color:rgba(0,0,0,0.37441);background-image:none;box-shadow:none;-webkit-box-shadow:none;   -moz-box-shadow:none;    -ms-box-shadow:none;     -o-box-shadow:none;z-index:13;background-clip:padding-box;-webkit-background-clip:padding-box;   -moz-background-clip:padding-box;    -ms-background-clip:padding-box;     -o-background-clip:padding-box;}
.cmp_volume {position:absolute;overflow:visible;padding:0px;margin:0px;border:0px;font-size:100%;background:transparent;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%;box-sizing:padding-box;-webkit-box-sizing:padding-box;   -moz-box-sizing:padding-box;    -ms-box-sizing:padding-box;     -o-box-sizing:padding-box;user-select:none;-webkit-user-select:none;   -moz-user-select:none;    -ms-user-select:none;     -o-user-select:none;-moz-user-select:-moz-none;cursor:inherit;left:319px;top:256px;height:8.8568px;width:100.455px;border-radius:4.4284px;-webkit-border-radius:4.4284px;   -moz-border-radius:4.4284px;    -ms-border-radius:4.4284px;     -o-border-radius:4.4284px;background-color:#7d7d7d;background-image:none;box-shadow:inset -1px -1px 0px rgba(255,255,255,0.53785),inset 1px 1px 0px #000;-webkit-box-shadow:inset -1px -1px 0px rgba(255,255,255,0.53785),inset 1px 1px 0px #000;   -moz-box-shadow:inset -1px -1px 0px rgba(255,255,255,0.53785),inset 1px 1px 0px #000;    -ms-box-shadow:inset -1px -1px 0px rgba(255,255,255,0.53785),inset 1px 1px 0px #000;     -o-box-shadow:inset -1px -1px 0px rgba(255,255,255,0.53785),inset 1px 1px 0px #000;z-index:19;background-clip:padding-box;-webkit-background-clip:padding-box;   -moz-background-clip:padding-box;    -ms-background-clip:padding-box;     -o-background-clip:padding-box;}
.cmp_volume:active {}
.track_1 {position:absolute;overflow:hidden;padding:0px;margin:0px;border:0px;font-size:100%;background:transparent;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%;box-sizing:padding-box;-webkit-box-sizing:padding-box;   -moz-box-sizing:padding-box;    -ms-box-sizing:padding-box;     -o-box-sizing:padding-box;user-select:none;-webkit-user-select:none;   -moz-user-select:none;    -ms-user-select:none;     -o-user-select:none;-moz-user-select:-moz-none;cursor:pointer;left:0px;top:0px;height:8.8568px;width:100.455px;border-radius:4.4284px;-webkit-border-radius:4.4284px;   -moz-border-radius:4.4284px;    -ms-border-radius:4.4284px;     -o-border-radius:4.4284px;background-color:#7d7d7d;background-image:none;box-shadow:inset -1px -1px 0px rgba(255,255,255,0.53785),inset 1px 1px 0px #000;-webkit-box-shadow:inset -1px -1px 0px rgba(255,255,255,0.53785),inset 1px 1px 0px #000;   -moz-box-shadow:inset -1px -1px 0px rgba(255,255,255,0.53785),inset 1px 1px 0px #000;    -ms-box-shadow:inset -1px -1px 0px rgba(255,255,255,0.53785),inset 1px 1px 0px #000;     -o-box-shadow:inset -1px -1px 0px rgba(255,255,255,0.53785),inset 1px 1px 0px #000;white-space:nowrap;font-family:Arial, Helvetica, sans-serif;text-align:center;font-weight:normal;font-style:normal;text-shadow:none;-webkit-text-shadow:none;   -moz-text-shadow:none;    -ms-text-shadow:none;     -o-text-shadow:none;font-smooth:always;-webkit-font-smoothing:antialiased;text-decoration:none;zoom:1;size:8.8568;background-clip:padding-box;-webkit-background-clip:padding-box;   -moz-background-clip:padding-box;    -ms-background-clip:padding-box;     -o-background-clip:padding-box;}
.track_1:active {background-color:#9e9b97;box-shadow:inset -1px -1px 0px #fff,inset 1px 1px 0px #000;-webkit-box-shadow:inset -1px -1px 0px #fff,inset 1px 1px 0px #000;   -moz-box-shadow:inset -1px -1px 0px #fff,inset 1px 1px 0px #000;    -ms-box-shadow:inset -1px -1px 0px #fff,inset 1px 1px 0px #000;     -o-box-shadow:inset -1px -1px 0px #fff,inset 1px 1px 0px #000;}
.thumb_1 {position:absolute;overflow:hidden;padding:0px;margin:0px;border:0px;font-size:100%;background:transparent;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%;box-sizing:padding-box;-webkit-box-sizing:padding-box;   -moz-box-sizing:padding-box;    -ms-box-sizing:padding-box;     -o-box-sizing:padding-box;user-select:none;-webkit-user-select:none;   -moz-user-select:none;    -ms-user-select:none;     -o-user-select:none;-moz-user-select:-moz-none;cursor:pointer;left:0px;top:-3.0716px;height:15px;width:15px;border-radius:136px;-webkit-border-radius:136px;   -moz-border-radius:136px;    -ms-border-radius:136px;     -o-border-radius:136px;background : #b3b3b3;background-image:url("data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMDAlIiBoZWlnaHQ9IjEwMCUiIHZpZXdCb3g9IjAgMCAxIDEiIHByZXNlcnZlQXNwZWN0UmF0aW89Im5vbmUiPiAgPGxpbmVhckdyYWRpZW50IGlkPSJqYmVlYi1ncmFkLUpCRUVCXzEwNzkiIGdyYWRpZW50VW5pdHM9InVzZXJTcGFjZU9uVXNlIiB4MT0iMCUiIHkxPSIwJSIgeDI9IjAlIiB5Mj0iMTAwJSI+PHN0b3Agb2Zmc2V0PSIwJSIgc3RvcC1jb2xvcj0iI2U1ZTVlNSIgc3RvcC1vcGFjaXR5PSIxIi8+PHN0b3Agb2Zmc2V0PSIxMDAlIiBzdG9wLWNvbG9yPSIjODE4MTgxIiBzdG9wLW9wYWNpdHk9IjEiLz4gIDwvbGluZWFyR3JhZGllbnQ+ICA8cmVjdCB4PSIwIiB5PSIwIiB3aWR0aD0iMSIgaGVpZ2h0PSIxIiBmaWxsPSJ1cmwoI2piZWViLWdyYWQtSkJFRUJfMTA3OSkiIC8+PC9zdmc+");background-image:linear-gradient(to bottom, #e5e5e5 0%,#818181 100%);background-image:-webkit-gradient(linear, left top, left bottom, color-stop(0%, #e5e5e5),color-stop(100%, #818181));background-image:-webkit-linear-gradient(top, #e5e5e5 0%,#818181 100%);background-image:-moz-linear-gradient(top, #e5e5e5 0%,#818181 100%);background-image:-ms-linear-gradient(top, #e5e5e5 0%,#818181 100%);background-image:-o-linear-gradient(top, #e5e5e5 0%,#818181 100%);border-style:solid;border-width:1px;border-color:rgba(0,0,0,0.26258);margin-left:-1px;margin-top:-1px;box-shadow:0.18px 2.13px 1.55462px rgba(0,0,0,0.39161);-webkit-box-shadow:0.18px 2.13px 1.55462px rgba(0,0,0,0.39161);   -moz-box-shadow:0.18px 2.13px 1.55462px rgba(0,0,0,0.39161);    -ms-box-shadow:0.18px 2.13px 1.55462px rgba(0,0,0,0.39161);     -o-box-shadow:0.18px 2.13px 1.55462px rgba(0,0,0,0.39161);white-space:nowrap;color:#757575;font-family:Arial, Helvetica, sans-serif;text-align:center;font-weight:normal;font-style:normal;text-shadow:none;-webkit-text-shadow:none;   -moz-text-shadow:none;    -ms-text-shadow:none;     -o-text-shadow:none;font-smooth:always;-webkit-font-smoothing:antialiased;text-decoration:none;zoom:1;size:15;z-index:1;background-clip:padding-box;-webkit-background-clip:padding-box;   -moz-background-clip:padding-box;    -ms-background-clip:padding-box;     -o-background-clip:padding-box;}
.thumb_1:active {background : #737373;background-image:url("data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMDAlIiBoZWlnaHQ9IjEwMCUiIHZpZXdCb3g9IjAgMCAxIDEiIHByZXNlcnZlQXNwZWN0UmF0aW89Im5vbmUiPiAgPGxpbmVhckdyYWRpZW50IGlkPSJqYmVlYi1ncmFkLUpCRUVCXzEwNzkiIGdyYWRpZW50VW5pdHM9InVzZXJTcGFjZU9uVXNlIiB4MT0iMCUiIHkxPSIwJSIgeDI9IjAlIiB5Mj0iMTAwJSI+PHN0b3Agb2Zmc2V0PSIwJSIgc3RvcC1jb2xvcj0iIzU4NTg1OCIgc3RvcC1vcGFjaXR5PSIxIi8+PHN0b3Agb2Zmc2V0PSI5OS40MDElIiBzdG9wLWNvbG9yPSIjOGU4ZThlIiBzdG9wLW9wYWNpdHk9IjEiLz4gIDwvbGluZWFyR3JhZGllbnQ+ICA8cmVjdCB4PSIwIiB5PSIwIiB3aWR0aD0iMSIgaGVpZ2h0PSIxIiBmaWxsPSJ1cmwoI2piZWViLWdyYWQtSkJFRUJfMTA3OSkiIC8+PC9zdmc+");background-image:linear-gradient(to bottom, #585858 0%,#8e8e8e 99.401%);background-image:-webkit-gradient(linear, left top, left bottom, color-stop(0%, #585858),color-stop(99.401%, #8e8e8e));background-image:-webkit-linear-gradient(top, #585858 0%,#8e8e8e 99.401%);background-image:-moz-linear-gradient(top, #585858 0%,#8e8e8e 99.401%);background-image:-ms-linear-gradient(top, #585858 0%,#8e8e8e 99.401%);background-image:-o-linear-gradient(top, #585858 0%,#8e8e8e 99.401%);border-color:rgba(115,115,115,0.89312);box-shadow:inset 0.21px 1.575px 9.8529px rgba(0,0,0,0.62951);-webkit-box-shadow:inset 0.21px 1.575px 9.8529px rgba(0,0,0,0.62951);   -moz-box-shadow:inset 0.21px 1.575px 9.8529px rgba(0,0,0,0.62951);    -ms-box-shadow:inset 0.21px 1.575px 9.8529px rgba(0,0,0,0.62951);     -o-box-shadow:inset 0.21px 1.575px 9.8529px rgba(0,0,0,0.62951);color:#dadada;text-shadow:0px 0px 7.402px rgba(0,0,0,0.82436);-webkit-text-shadow:0px 0px 7.402px rgba(0,0,0,0.82436);   -moz-text-shadow:0px 0px 7.402px rgba(0,0,0,0.82436);    -ms-text-shadow:0px 0px 7.402px rgba(0,0,0,0.82436);     -o-text-shadow:0px 0px 7.402px rgba(0,0,0,0.82436);}
.cmp_time_current {position:absolute;overflow:hidden;padding:0px;margin:0px;border:0px;font-size:11.899999999999999px;background:transparent;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%;box-sizing:padding-box;-webkit-box-sizing:padding-box;   -moz-box-sizing:padding-box;    -ms-box-sizing:padding-box;     -o-box-sizing:padding-box;user-select:none;-webkit-user-select:none;   -moz-user-select:none;    -ms-user-select:none;     -o-user-select:none;-moz-user-select:-moz-none;cursor:inherit;left:184px;top:41px;height:17px;width:35px;background-image:none;box-shadow:none;-webkit-box-shadow:none;   -moz-box-shadow:none;    -ms-box-shadow:none;     -o-box-shadow:none;white-space:nowrap;line-height:1.4285714285714288em;color:#000;font-family:Arial, Helvetica, sans-serif;text-align:right;font-weight:normal;font-style:normal;text-shadow:none;-webkit-text-shadow:none;   -moz-text-shadow:none;    -ms-text-shadow:none;     -o-text-shadow:none;font-smooth:always;-webkit-font-smoothing:antialiased;text-decoration:none;zoom:1;size:17;z-index:20;background-clip:padding-box;-webkit-background-clip:padding-box;   -moz-background-clip:padding-box;    -ms-background-clip:padding-box;     -o-background-clip:padding-box;}
.cmp_time_remain {position:absolute;overflow:hidden;padding:0px;margin:0px;border:0px;font-size:11.899999999999999px;background:transparent;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%;box-sizing:padding-box;-webkit-box-sizing:padding-box;   -moz-box-sizing:padding-box;    -ms-box-sizing:padding-box;     -o-box-sizing:padding-box;user-select:none;-webkit-user-select:none;   -moz-user-select:none;    -ms-user-select:none;     -o-user-select:none;-moz-user-select:-moz-none;cursor:inherit;left:380px;top:41px;height:17px;width:34px;background-image:none;box-shadow:none;-webkit-box-shadow:none;   -moz-box-shadow:none;    -ms-box-shadow:none;     -o-box-shadow:none;white-space:nowrap;line-height:1.4285714285714288em;color:#000;font-family:Arial, Helvetica, sans-serif;text-align:right;font-weight:normal;font-style:normal;text-shadow:none;-webkit-text-shadow:none;   -moz-text-shadow:none;    -ms-text-shadow:none;     -o-text-shadow:none;font-smooth:always;-webkit-font-smoothing:antialiased;text-decoration:none;zoom:1;size:17;z-index:21;background-clip:padding-box;-webkit-background-clip:padding-box;   -moz-background-clip:padding-box;    -ms-background-clip:padding-box;     -o-background-clip:padding-box;}
.cmp_cover {position:absolute;overflow:visible;padding:0px;margin:0px;border:0px;font-size:100%;background:transparent;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%;box-sizing:padding-box;-webkit-box-sizing:padding-box;   -moz-box-sizing:padding-box;    -ms-box-sizing:padding-box;     -o-box-sizing:padding-box;user-select:none;-webkit-user-select:none;   -moz-user-select:none;    -ms-user-select:none;     -o-user-select:none;-moz-user-select:-moz-none;cursor:inherit;left:3px;top:79px;height:162px;width:170px;background-color:#464646;background-image:none;box-shadow:none;-webkit-box-shadow:none;   -moz-box-shadow:none;    -ms-box-shadow:none;     -o-box-shadow:none;z-index:22;background-clip:padding-box;-webkit-background-clip:padding-box;   -moz-background-clip:padding-box;    -ms-background-clip:padding-box;     -o-background-clip:padding-box;}
.WimpyButton_5690819.play:before {
	content : "Play";
}
.WimpyButton_5690819.pause:before {
	content : "Pause";
}
.WimpyButton_5690819.loading:before {
	content : "Load";
}


